Genre,Precision,Recall,F1-Score,Support
Western,0.6190476190476191,0.8125,0.7027027027027027,16
Drama,0.7335164835164835,0.6528117359413202,0.6908150064683053,409
Action,0.6621621621621622,0.6176470588235294,0.6391304347826087,238
Horror,0.6451612903225806,0.5607476635514018,0.6,107
Crime,0.6424242424242425,0.5549738219895288,0.5955056179775281,191
Comedy,0.5492957746478874,0.582089552238806,0.5652173913043478,201
Adventure,0.5943396226415094,0.47368421052631576,0.5271966527196653,133
Sci-Fi,0.574468085106383,0.4576271186440678,0.5094339622641509,59
Romance,0.5121951219512195,0.5060240963855421,0.509090909090909,83
Sport,0.6666666666666666,0.4,0.5,15
Music,0.6,0.42857142857142855,0.5,14
Thriller,0.4727272727272727,0.36619718309859156,0.4126984126984127,142
Mystery,0.43137254901960786,0.3235294117647059,0.3697478991596639,68
Biography,0.6666666666666666,0.24,0.35294117647058826,25
History,0.35714285714285715,0.2631578947368421,0.30303030303030304,19
Family,0.30303030303030304,0.2777777777777778,0.2898550724637681,36
Animation,0.38461538461538464,0.22727272727272727,0.2857142857142857,22
War,0.36363636363636365,0.23529411764705882,0.2857142857142857,17
Fantasy,0.42105263157894735,0.17777777777777778,0.25,45
Film-Noir,0.5,0.06666666666666667,0.11764705882352941,15
Game-Show,0.0,0.0,0.0,0
Musical,0.0,0.0,0.0,10
Reality-TV,0.0,0.0,0.0,0
